keyword,title,sale_price($),anchor_price($),ratings(5),reviews,orders,scrape_datetime,url
watches,"CRRJU Men's Fashion Stainless Steel Watches Date Waterproof Chronograph Wristwatches,Stainsteel Steel Band Waterproof Watch",42.99,42.99,4.3,7901.0,100+,2024-11-07 13:27:40,https://www.amazon.com/CRRJU-Stainless-Movement-Waterproof-Wristwatches/dp/B0995YG831/ref=sr_1_222
watches,SEIKO Men's Watches 5 SNKE03-4,85.02,85.02,3.9,1083.0,200+,2024-11-07 13:27:40,https://www.amazon.com/Seiko-Mens-Watches-SNKE03/dp/B00189VBSM/ref=sr_1_223
watches,"OLEVS Men Silver Watches,Men's Stainless Steel Chronograph Watch,Men Analog Quartz Watches,Big Face Men Watches,Luxury Waterproof Watch Men,Roman Numeral Dress Watch for Men Diamond Relojes De Hombre",39.77,39.77,4.3,46.0,,2024-11-07 13:27:40,https://www.amazon.com/Business-Stainless-Chronograph-Luminous-Waterproof/dp/B0DBDM3LFW/ref=sr_1_224
watches,"4G Kids Smart Watch with GPS Tracker, Kids Cell Phone Watch with Video Call Voice Chat Alarm Clock SOS Camera Math Game HD Touch Screen, Gifts for Girl Age 4-12",59.99,59.99,,,,2024-11-07 13:27:40,https://www.amazon.com/Smart-Watch-Tracker-Camera-Screen/dp/B0DKXWLPZM/ref=sr_1_225
watches,Emporio Armani Men's Three-Hand Leather Watch,95.0,95.0,4.3,122.0,,2024-11-07 13:27:40,https://www.amazon.com/Emporio-Armani-Three-Hand-Brown-Leather/dp/B0CYMWQCKL/ref=sr_1_226
watches,"Casio Men's 'Vintage' Quartz Metal and Resin Casual Watch, Color:Black (Model: F-91WM-9ACF), Black/Gold",16.88,16.88,4.5,7220.0,1000+,2024-11-07 13:27:40,https://www.amazon.com/Casio-Classic-Quartz-Metal-Casual/dp/B01MZF6LL2/ref=sr_1_227
watches,"Armitron Sport Men's Digital Chronograph Resin Strap Watch, 40/8284",17.24,17.24,4.4,10236.0,100+,2024-11-07 13:27:40,https://www.amazon.com/Armitron-Sport-40-8284RDBK-Chronograph/dp/B019N25622/ref=sr_1_228
watches,Timex Men's Charles Street Watch,37.87,37.87,4.4,2869.0,700+,2024-11-07 13:27:40,https://www.amazon.com/Timex-T26481-Charles-Two-Tone-Expansion/dp/B000SQM5AY/ref=sr_1_229
watches,Casio Sport Watch LW-204-1BCF,20.97,20.97,4.4,919.0,200+,2024-11-07 13:27:40,https://www.amazon.com/Casio-LW-204-1BCF-LW204-1B/dp/B08SSPH46W/ref=sr_1_230
watches,Timex Women's Weekender 31mm Watch,31.62,31.62,4.6,3912.0,200+,2024-11-07 13:27:40,https://www.amazon.com/Timex-Womens-TW2U29900-Weekender-Slip-Thru/dp/B07WS1NM23/ref=sr_1_231
watches,"Sports Smart Watches for Men with LED Flashlight, Fitness Tracker Watch Outdoor, IP68 Waterproof Running Smartwatch for Android Phone, Digital Health Blood Pressure Heat Rate Sleep Monitor, Silver",59.99,59.99,,,,2024-11-07 13:27:40,https://www.amazon.com/Watches-Flashlight-Waterproof-Smartwatch-Pressure/dp/B0DF2TX3JY/ref=sr_1_232
watches,Top Plaza Womens Ladies Fashion Leather Wrist Watch Rectangle Elegant Simple Dial Analog Quartz Dress Watch,11.99,11.99,4.1,607.0,,2024-11-07 13:27:40,https://www.amazon.com/Top-Plaza-Fashion-Leather-Rectangle/dp/B083SG54F3/ref=sr_1_233
watches,BY BENYAR Watch for Men Analog Quartz Chronograph Waterproof Luminous Designer Mens Wrist Watches Business Work Sport Casual Dress Watch with Silicone Strap Elegant Gifts for Men,39.98,39.98,4.4,16872.0,300+,2024-11-07 13:27:40,https://www.amazon.com/BENYAR-Chronograph-Movement-Waterproof-Resistant/dp/B07TJW59YZ/ref=sr_1_234
watches,"Armitron Sport Women's Digital Chronograph Resin Strap Watch, 45/7086",16.88,16.88,4.5,2534.0,300+,2024-11-07 13:27:40,https://www.amazon.com/Armitron-Sport-45-7086NVY-Chronograph/dp/B06XPFKSB1/ref=sr_1_235
watches,"Garmin epix Gen 2, Premium active smartwatch, Health and wellness features, touchscreen AMOLED display, adventure watch with advanced features, white titanium",449.99,449.99,4.5,178.0,1000+,2024-11-07 13:27:41,https://www.amazon.com/Garmin-smartwatch-wellness-touchscreen-adventure/dp/B09NMLVQ64/ref=sr_1_236
watches,Timex x Peanuts Unisex Weekender 38mm Watch,38.39,38.39,4.7,1689.0,500+,2024-11-07 13:27:41,https://www.amazon.com/Timex-Unisex-TW2R41400-Weekender-Peanuts/dp/B072KDHQBG/ref=sr_1_237
watches,BY BENYAR Mens Watches Analog Quartz Waterproof Wrist Watch for Men Multifunction Chronograph Fashion Business Work Casual Sport Designer Dress Watch with Calendar Elegant Gifts for Men,39.98,39.98,4.4,8545.0,100+,2024-11-07 13:27:41,https://www.amazon.com/BENYAR-Waterproof-Multifunction-Chronograph-Wristwatches/dp/B0816WRT3J/ref=sr_1_238
watches,"Google Pixel Watch 2 with the Best of Fitbit and Google - Heart Rate Tracking, Stress Management, Safety Features - Android Smartwatch - Polished Silver Aluminum Case - Porcelain Active Band - Wi-Fi",247.99,247.99,4.2,1241.0,500+,2024-11-07 13:27:41,https://www.amazon.com/Google-Pixel-Watch-Best-Fitbit/dp/B0CCQ4BX4T/ref=sr_1_239
watches,"CakCity Men's Waterproof Sport Watch with Electronic Stopwatch and Luminous Large Display - Alarm, Chime, EL Backlight, Countdown, Outdoor Multifunction Watch",9.98,9.98,4.1,11.0,,2024-11-07 13:27:41,https://www.amazon.com/CakCity-Waterproof-Electronic-Stopwatch-Luminous/dp/B0D225FWSZ/ref=sr_1_240
watches,"Garmin vívoactive 5, Health and Fitness GPS Smartwatch, AMOLED Display, Up to 11 Days of Battery, Black",249.99,249.99,4.4,3125.0,3000+,2024-11-07 13:27:44,https://www.amazon.com/Garmin-v%C3%ADvoactive-Fitness-Smartwatch-Display/dp/B0CG6NR413/ref=sr_1_241
watches,Timex Men's South Street Sport 36mm Watch Box Set,46.92,46.92,4.4,7454.0,800+,2024-11-07 13:27:44,https://www.amazon.com/Timex-South-Street-Sport-Watch/dp/B001RNOAM8/ref=sr_1_242
watches,"Fitbit Inspire 3 Health &-Fitness-Tracker with Stress Management, Workout Intensity, Sleep Tracking, 24/7 Heart Rate and more, Midnight Zen/Black One Size (S & L Bands Included)",69.95,69.95,4.3,15113.0,10000+,2024-11-07 13:27:44,https://www.amazon.com/Fitbit-Management-Intensity-Tracking-Midnight/dp/B0B5F9SZW7/ref=sr_1_243
watches,"Smart Watch for Men Women (Answer/Make Call), 1.96""HD Smartwatch with Heart Rate/Sleep Monitor/Pedometer/Calories, 113+ Sports Fitness Tracker Watch, IP68 Waterproof Activity Tracker for Android iOS",39.99,39.99,3.8,1155.0,2000+,2024-11-07 13:27:44,https://www.amazon.com/Smartwatch-Pedometer-Calories-Waterproof-Activity/dp/B0D25ZL4FF/ref=sr_1_244
watches,"SEIKO Automatic Watch for Men - Recraft Series - Brown Leather Strap, Day/Date Calendar, 50m Water Resistant",206.25,206.25,4.4,3073.0,100+,2024-11-07 13:27:44,https://www.amazon.com/Seiko-Recraft-Automatic-Leather-Casual/dp/B071LTYQXL/ref=sr_1_245
watches,Anne Klein Women's Genuine Diamond Dial Mesh Bracelet Watch,42.78,42.78,4.5,244.0,,2024-11-07 13:27:44,https://www.amazon.com/Anne-Klein-AK-2184BKGB-Diamond-Accented/dp/B00ZHOXN9Y/ref=sr_1_246
watches,Casio #MTP-V001D-7B Men's Standard Stainless Steel Easy Reader Silver Dial Watch,32.89,32.89,4.4,1386.0,,2024-11-07 13:27:44,https://www.amazon.com/Casio-MTP-V001D-7B-Standard-Stainless-Reader/dp/B00OU5Y318/ref=sr_1_247
watches,Timex Men's Expedition Digital CAT 39mm Watch,39.17,39.17,4.4,2742.0,100+,2024-11-07 13:27:44,https://www.amazon.com/Timex-Expedition-Classic-Digital-Chrono/dp/B0000TIJ7C/ref=sr_1_248
watches,XCZAP Outdoor Sport Watches Alarm Clock 5Bar Waterproof LED Digital Watch,17.99,17.99,4.3,1810.0,50+,2024-11-07 13:27:44,https://www.amazon.com/XCZAP-Outdoor-Watches-Waterproof-Digital/dp/B0D7TJGNNV/ref=sr_1_249
watches,Casio Vintage A158WEA-9CF Casual Classic Digital Gold Bracelet Watch,21.92,21.92,4.7,4965.0,700+,2024-11-07 13:27:44,https://www.amazon.com/Casio-A158WEA-9CF-Classic-Digital-Bracelet/dp/B005JVP2NU/ref=sr_1_250
watches,Michael Kors Darci Three-Hand Rose Gold-Tone Women's Watch (Model: MK3192),110.0,110.0,4.4,1692.0,100+,2024-11-07 13:27:44,https://www.amazon.com/Michael-Kors-Womens-Gold-Tone-MK3192/dp/B009DFSRZS/ref=sr_1_251
watches,Casio DW5600E-1V G Shock - Digital-200M Wr - Classic,47.95,47.95,4.7,242.0,900+,2024-11-07 13:27:44,https://www.amazon.com/Casio-G-Shock-Classic-Digital-Watch/dp/B01M671YKB/ref=sr_1_252
watches,Relic by Fossil Men's Rylan Three-Hand Blue Stainless Steel Bracelet Watch (Model: ZR77281),58.47,58.47,4.5,1763.0,100+,2024-11-07 13:27:44,https://www.amazon.com/Relic-Rylan-Quartz-Stainless-Casual/dp/B01LYBQ5NC/ref=sr_1_253
watches,"Casio MDV106DD Series | Unisex Analog Watch | Silver/Red | 200M WR | Stainless Steel Case | Resin Band | 2 Hand Analog (HR, Min, SEC) | Date Display | Screw Down Crown/Screw Down Caseback | 3 Yr Batt",71.49,71.49,4.7,35.0,300+,2024-11-07 13:27:44,https://www.amazon.com/Casio-Classic-Stainless-Indicator-MDV-106DD-1A3VCF/dp/B0CRFCFQ7T/ref=sr_1_254
watches,Invicta Men's 22785 Speedway Analog Display Quartz Black Watch,69.9,69.9,4.6,744.0,100+,2024-11-07 13:27:44,https://www.amazon.com/Invicta-Speedway-Quartz-Watch-Stainless-Steel/dp/B01MROZPRJ/ref=sr_1_255
watches,Luminox - Navy Seal - Men's Watch 45 mm – Military Diving Watch - Black Chronograph - Water Resistant - Mens Watch - Date Function - 200 m - Mens Watches - Made in Switzerland,286.36,286.36,4.5,358.0,50+,2024-11-07 13:27:44,https://www.amazon.com/Luminox-Military-Function-Resistant-Switzerland/dp/B08CKCK98S/ref=sr_1_256
watches,Casio Heavy Duty Digital,16.07,16.07,4.6,545.0,200+,2024-11-07 13:27:44,https://www.amazon.com/Casio-W-219H-2AVCF-Heavy-Duty-Digital/dp/B08SQ5R7LP/ref=sr_1_257
watches,"2024 Smart Watches for Women Men [24/7 Fitness Tracker/400 Watch Face/Call] Android Phones iPhone Compatible, 1.27"" Fitness Watches for Women Fitness Tracker, Activity Trackers and Smart Watches",29.99,29.99,4.5,107.0,1000+,2024-11-07 13:27:44,https://www.amazon.com/Watches-Fitness-Compatible-Activity-Trackers/dp/B0D9XFQ2BY/ref=sr_1_258
watches,Smart Watch for Men Fitness Tracker: Military Smart Watches for Men Digital Mens Watches Make/Answer Call Running Waterproof Smartwatch Android Phones iPhone Samsung Compatible Heart Rate Monitor,59.99,59.99,4.0,515.0,1000+,2024-11-07 13:27:44,https://www.amazon.com/Smart-Watch-Men-Fitness-Tracker/dp/B0D4YFFBKW/ref=sr_1_259
watches,"Michael Kors Pyper Women's Watch, Stainless Steel Watch for Women with Steel, Leather, or Silicone Band",99.0,99.0,4.7,1532.0,,2024-11-07 13:27:44,https://www.amazon.com/Michael-Kors-Womens-Pyper-Quartz/dp/B0B5TJG5MR/ref=sr_1_260
watches,Night Watch (Pulitzer Prize Winner): A novel,23.1,23.1,4.3,3186.0,,2024-11-07 13:27:44,https://www.amazon.com/Night-Watch-Jayne-Anne-Phillips/dp/0451493338/ref=sr_1_261
watches,"Military Smart Watch for Men (Answer/Make Call), 1.52"" HD Smartwatch for Android Phones/iPhone, 100+ Sport Mode Men Fitness Tracker with Heart Rate, SpO2, Stress and Sleep Monitor, IP68 Waterproof",39.99,39.99,4.4,255.0,1000+,2024-11-07 13:27:44,https://www.amazon.com/Military-Smartwatch-Pedometer-Calories-Waterproof/dp/B0CMX53HVW/ref=sr_1_262
watches,BUREI Men's Fashion Minimalist Wrist Watch All Black Waterproof Watches Simple Ultra Thin Watches Analog Quartz Date with Stainless Steel Mesh Band,27.99,27.99,4.4,8500.0,200+,2024-11-07 13:27:44,https://www.amazon.com/BUREI-Fashion-Minimalist-Wrist-Analog/dp/B06ZYXZNXY/ref=sr_1_263
watches,Smart Watch for Men Fitness Tracker: Make/Answer Call Military Smart Watches for Men Digital Mens Watches Running Waterproof Smartwatch Android Phones iPhone Samsung Compatible Heart Rate Monitor,69.99,69.99,4.6,66.0,400+,2024-11-07 13:27:44,https://www.amazon.com/Smart-Watch-Men-Fitness-Tracker/dp/B0DHRWPD3Z/ref=sr_1_264
watches,OLEVS Watches for Men with Date Luxury Big Face Waterproof Mens Wristwatch Analog Dress Two Tone Stainless Steel Man Watch Luminous Relojes De Hombre Calendar(Green/Blue/Black Dial,38.88,38.88,4.2,1680.0,100+,2024-11-07 13:27:44,https://www.amazon.com/Waterproof-Stainless-Chronograph-Multi-Function-Luminous/dp/B0B1MRMHBF/ref=sr_1_265
watches,Nine West Women's Bracelet Watch,,,4.3,325.0,200+,2024-11-07 13:27:44,https://www.amazon.com/Nine-West-Womens-Bracelet-Watch/dp/B0BX7DJWDK/ref=sr_1_266
watches,"Casio Men's 'G Shock' Quartz Resin Casual Watch, Color:White (Model: GA-700-7ACR)",94.75,94.75,4.7,2495.0,400+,2024-11-07 13:27:44,https://www.amazon.com/Casio-Shock-Quartz-Watch-Resin/dp/B06VWBS7DL/ref=sr_1_267
watches,Invicta Racing Men 52mm Plastic White Black dial Electronic Digital,34.0,34.0,4.5,17.0,200+,2024-11-07 13:27:44,https://www.amazon.com/Invicta-Racing-Plastic-Electronic-Digital/dp/B0D3QY5GZ3/ref=sr_1_268
watches,"CHEETAH Gold Watches for Women with Small Vintage Bracelet, Rectangular Case Roman Dial",27.99,27.99,4.5,69.0,1000+,2024-11-07 13:27:44,https://www.amazon.com/CHEETAH-Watches-Vintage-Bracelet-Rectangular/dp/B0DBHG7DBP/ref=sr_1_269
watches,Nine West Women's Bracelet Watch,19.58,19.58,4.2,3960.0,500+,2024-11-07 13:27:45,https://www.amazon.com/Gunmetal-Silver-Tone-Bracelet-NW-2429FLGY/dp/B081JCPMZF/ref=sr_1_270
watches,NAVIFORCE Men's Military Digital Watches Analog Quartz Waterproof Watch Sport Multifunctional Leather Wristwatch,36.99,36.99,4.3,1810.0,200+,2024-11-07 13:27:45,https://www.amazon.com/NAVIFORCE-Military-Waterproof-Multifunctional-Wristwatch/dp/B0B9W8WRP8/ref=sr_1_271
watches,"Men's Smart Watch with LED Flashlight 1.43″AMOLED Smartwatch for Men Bluetooth Call for Android iOS 530 mAh Big Battery 100+ Sport Male Smart Watch Black Steel Heart Rate Health Monitor,3 Straps",76.99,76.99,,,,2024-11-07 13:27:45,https://www.amazon.com/Flashlight-1-43%E2%80%B3AMOLED-Smartwatch-Bluetooth-Android/dp/B0DLFYMB8Y/ref=sr_1_272
watches,"OLEVS Mens Watches, Casual Leather Watches for Men Easy to Read Quartz Number Watch with Date Waterproof Blue/Black/Silver Face Men's Wrist Watches…",32.77,32.77,4.2,183.0,50+,2024-11-07 13:27:45,https://www.amazon.com/OLEVS-Waterproof-Watches-Elderly-Boyfriend/dp/B0BNWP7C2P/ref=sr_1_273
watches,"AGPTEK Smart Watch for Women, 5ATM Waterproof Smartwatch for Android and iOS Phones, Fitness Tracker Watch with 100+ Sports Modes, Heart Rate Monitor Pedometer Sleep Monitor, Pink",39.99,39.99,4.1,57166.0,500+,2024-11-07 13:27:45,https://www.amazon.com/AGPTEK-Waterproof-Smartwatch-Activity-Pedometer/dp/B08HMRY8NG/ref=sr_1_274
watches,Expedition Camper Men's 39 mm Watch,39.9,39.9,4.2,3204.0,300+,2024-11-07 13:27:45,https://www.amazon.com/Timex-T45181-Expedition-Resin-Combo/dp/B000FGDE70/ref=sr_1_275
watches,Invicta Men's 23860 Bolt Analog Display Quartz Black Watch,124.99,124.99,4.7,1273.0,100+,2024-11-07 13:27:45,https://www.amazon.com/Invicta-Quartz-Stainless-Silicone-Casual/dp/B0722JGR8X/ref=sr_1_276
watches,"Armitron Sport Women's Digital Chronograph Resin Strap Watch, 45/7034",15.01,15.01,4.3,7310.0,50+,2024-11-07 13:27:45,https://www.amazon.com/Armitron-Sport-45-7034TEL-Chronograph/dp/B019H1038Q/ref=sr_1_277
watches,Bisley 38MM Women Watch Large Face Easy to Read Waterproof Watch,17.89,17.89,4.6,117.0,200+,2024-11-07 13:27:45,https://www.amazon.com/Bisley-Colorful-Arabic-Numbers-Silicone/dp/B0D5LBYKD5/ref=sr_1_278
watches,Nine West Women's Bracelet Watch,18.99,18.99,4.4,2597.0,700+,2024-11-07 13:27:45,https://www.amazon.com/Nine-West-NW-1578CHGB-Champagne/dp/B00L8TBTXE/ref=sr_1_279
watches,Casio Sport Watch LW-204-4ACF,20.97,20.97,4.6,1399.0,400+,2024-11-07 13:27:45,https://www.amazon.com/Casio-LW-204-4ACF-Sporty-Casual/dp/B08STB2M2T/ref=sr_1_280
watches,"Gosasa Easy-to-Read Quartz Watch for Seniors, Large Numerals, Calendar, 30m Water Resistance, Stainless Steel Stretch Band",25.99,25.99,4.0,28.0,,2024-11-07 13:27:45,https://www.amazon.com/Gosasa-Numerals-Calendar-Resistance-Stainless/dp/B0CZ6HNMFB/ref=sr_1_281
watches,Invicta Men's 17204 AVIATOR Analog Display Japanese Quartz Silver Watch,87.83,87.83,4.5,2233.0,50+,2024-11-07 13:27:45,https://www.amazon.com/Invicta-17204-AVIATOR-Stainless-Casual/dp/B00J082PTM/ref=sr_1_282
watches,"Citizen Men's Eco-Drive Weekender Brycen Chronograph Watch in Stainless Steel, Brown Leather strap, Blue Dial (Model: CA0648-09L)",187.64,187.64,4.6,606.0,100+,2024-11-07 13:27:45,https://www.amazon.com/Citizen-Eco-Drive-Quartz-Stainless-Leather/dp/B07CGPZD27/ref=sr_1_283
watches,Watches for Women Sport Digital Womens Watch Waterproof with Silicone Strap Alarm/Stopwatch/Chronograph/LED Back Light,16.99,16.99,4.1,131.0,300+,2024-11-07 13:27:45,https://www.amazon.com/Timever-Waterproof-Silicone-Stopwatch-Chronograph/dp/B0D2CNRXKQ/ref=sr_1_284
watches,BUREI Fashion Minimalist Business Men's Wrist Watches Stainless Steel Waterproof Quartz Watch for Man,32.99,32.99,4.5,938.0,300+,2024-11-07 13:27:45,https://www.amazon.com/BUREI-Minimalist-Business-Stainless-Waterproof/dp/B0B6ZHG4S7/ref=sr_1_285
watches,"Women Smart Watch Fitness Tracker Answer/Make Calls,Voice Assistant,SOS,NFC,Password Unlocking,Women's Safe Period Menstrual Cycle Management100+Sports Modes,Fitness Watch Compatible with Android iOS",79.0,79.0,,,,2024-11-07 13:27:45,https://www.amazon.com/dp/B0DM6DYZL3/ref=sr_1_286
watches,"Hwagol Smart Watch (Answer/Make Call) 2024 Newest 1.85 Inch Fitness Tracker, DIY Dials/Pedometer/Calories, Multiple Sport Modes, Alexa Built-in Smart Watches for Women Android iOS Phones",24.99,24.99,3.9,6166.0,1000+,2024-11-07 13:27:45,https://www.amazon.com/Fitness-Pedometer-Calories-Multiple-Waterproof/dp/B0BQR71778/ref=sr_1_287
watches,"Women's Dainty Analog Leather Dress Watch for Small Wrists, Ladies Waterproof Watches for Women, Reloj para Mujer",12.99,12.99,4.3,143.0,50+,2024-11-07 13:27:45,https://www.amazon.com/TWOPTION-Womens-Leather-Waterproof-Watches/dp/B0CSFTRBND/ref=sr_1_288
watches,Casio Illuminator Alarm Chronograph Digital Watch 50M Water Resistant W217H-3AV,22.95,22.95,4.8,21.0,100+,2024-11-07 13:27:48,https://www.amazon.com/Casio-Illuminator-Chronograph-Resistant-W217H-3AV/dp/B0CW7FZBYT/ref=sr_1_289
watches,"2024 Smart Watches for Women Men [24/7 Fitness Tracker/400 Watch Face/Call] Android Phones iPhone Compatible, 1.27"" Fitness Watches for Women Fitness Tracker, Activity Trackers and Smart Watches",29.99,29.99,4.5,107.0,1000+,2024-11-07 13:27:48,https://www.amazon.com/Watches-Fitness-Compatible-Activity-Trackers/dp/B0D9XFQ2BY/ref=sr_1_290
watches,Smart Watch for Men Fitness Tracker: Military Smart Watches for Men Digital Mens Watches Make/Answer Call Running Waterproof Smartwatch Android Phones iPhone Samsung Compatible Heart Rate Monitor,59.99,59.99,4.0,515.0,1000+,2024-11-07 13:27:48,https://www.amazon.com/Smart-Watch-Men-Fitness-Tracker/dp/B0D4YFFBKW/ref=sr_1_291
watches,Mens Sports Wrist Watches Analog Digital Tactical Military Watch Waterproof Gold Watches for Men,19.79,19.79,4.5,14.0,50+,2024-11-07 13:27:48,https://www.amazon.com/Pienolan-Watches-Tactical-Military-Waterproof/dp/B0CY8LSSRG/ref=sr_1_292
watches,"Military Smart Watch for Men (Answer/Make Call), 1.52"" HD Smartwatch for Android Phones/iPhone, 100+ Sport Mode Men Fitness Tracker with Heart Rate, SpO2, Stress and Sleep Monitor, IP68 Waterproof",39.99,39.99,4.4,255.0,1000+,2024-11-07 13:27:48,https://www.amazon.com/Military-Smartwatch-Pedometer-Calories-Waterproof/dp/B0CMX53HVW/ref=sr_1_293
watches,Casio LA20WH Series | Women's Digital Watch | Water Resistant | 100 SEC Chronograph | Alarm | LED Illuminator | 5-Year Battery,16.07,16.07,4.5,2496.0,600+,2024-11-07 13:27:48,https://www.amazon.com/Casio-Digital-Resistant-Chronograph-Illuminator/dp/B075LG1WZ6/ref=sr_1_294
watches,Smart Watch for Men Fitness Tracker: Make/Answer Call Military Smart Watches for Men Digital Mens Watches Running Waterproof Smartwatch Android Phones iPhone Samsung Compatible Heart Rate Monitor,69.99,69.99,4.6,66.0,400+,2024-11-07 13:27:48,https://www.amazon.com/Smart-Watch-Men-Fitness-Tracker/dp/B0DHRWPD3Z/ref=sr_1_295
watches,CdyBox Men Hip Hop Watch with Roman Scale Calendar Crystal Rhinestone Watches Stainless Steel Iced-Out Wrist Watch,12.99,12.99,3.9,109.0,50+,2024-11-07 13:27:48,https://www.amazon.com/CdyBox-Calendar-Rhinestone-Stainless-Iced-Out/dp/B09X9W74S2/ref=sr_1_296
watches,Timex Unisex Digital 43mm Watch,23.25,23.25,3.8,25.0,50+,2024-11-07 13:27:48,https://www.amazon.com/Timex-Mens-Digital-43mm-Watch/dp/B0CYCMJCDM/ref=sr_1_297
watches,Invicta Men's Aviator 33039 Quartz Watch,51.68,51.68,4.7,150.0,,2024-11-07 13:27:48,https://www.amazon.com/Invicta-Aviator-Chronograph-Quartz-33039/dp/B08FF8KSMW/ref=sr_1_298
watches,Relic by Fossil Men's Rylan Three-Hand Black Stainless Steel Bracelet Watch (Model: ZR77271),55.54,55.54,4.5,1763.0,400+,2024-11-07 13:27:48,https://www.amazon.com/Relic-Rylan-Quartz-Stainless-Casual/dp/B015WD3GPK/ref=sr_1_299
watches,Timex Men's Ironman Essential 10 40mm Watch,32.9,32.9,4.3,1591.0,100+,2024-11-07 13:27:48,https://www.amazon.com/Timex-TW5K94000-Ironman-Essential-Black/dp/B00YTYFKZS/ref=sr_1_300
watches,SEIKO Automatic Watch for Men - 5 Sports Collection - Men's Sport Watch with Stainless Steel Gold Finish - Water-Resistant 100M,316.0,316.0,4.5,14.0,,2024-11-07 13:27:48,https://www.amazon.com/SEIKO-SRPK20-Mechanical-Automatic-Stainless/dp/B0CBQQPTF8/ref=sr_1_301
watches,"Men's Smart Watch with LED Flashlight 1.43″AMOLED Smartwatch for Men Bluetooth Call for Android iOS 530 mAh Big Battery 100+ Sport Male Smart Watch Black Steel Heart Rate Health Monitor,3 Straps",76.99,76.99,,,,2024-11-07 13:27:48,https://www.amazon.com/Flashlight-1-43%E2%80%B3AMOLED-Smartwatch-Bluetooth-Android/dp/B0DLFYMB8Y/ref=sr_1_302
watches,Armitron Sport Men's 408177RED Chronograph Black and Red Digital Watch,16.31,16.31,4.1,826.0,,2024-11-07 13:27:49,https://www.amazon.com/Armitron-Sport-408177RED-Chronograph-Digital/dp/B002DL4KCS/ref=sr_1_303
watches,Invicta Men's 23860 Bolt Analog Display Quartz Black Watch,124.99,124.99,4.7,1273.0,100+,2024-11-07 13:27:49,https://www.amazon.com/Invicta-Quartz-Stainless-Silicone-Casual/dp/B0722JGR8X/ref=sr_1_304
watches,Timex Men's TW4B08100 Expedition Acadia Black Leather/Nylon Strap Watch,36.11,36.11,4.3,1270.0,100+,2024-11-07 13:27:49,https://www.amazon.com/Timex-TW4B08100-Expedition-Acadia-Leather/dp/B01N7VK2K2/ref=sr_1_305
watches,Nine West Women's Bracelet Watch,18.99,18.99,4.4,2597.0,700+,2024-11-07 13:27:49,https://www.amazon.com/Nine-West-NW-1578CHGB-Champagne/dp/B00L8TBTXE/ref=sr_1_306
shirts,"Gildan Men's Crew T-Shirts, Multipack, Style G1100",19.97,19.97,4.6,299188.0,3000+,2024-11-07 13:27:53,https://www.amazon.com/Gildan-Mens-T-Shirt-Assortment-Large/dp/B0787P86ZZ/ref=sr_1_1
shirts,Amazon's Choice: Overall Pick,19.98,19.98,4.6,128305.0,2000+,2024-11-07 13:27:53,https://www.amazon.com/Fruit-Loom-T-shirt-Underwear-Classic/dp/B08F2NSN4G/ref=sr_1_2
shirts,"Legendary Whitetails Men's Buck Camp Flannel, Long Sleeve Plaid Button Down Casual Shirt, Corduroy Cuffs",34.99,34.99,4.6,89133.0,3000+,2024-11-07 13:27:53,https://www.amazon.com/Legendary-Whitetails-Flannels-Cedarwood-X-Large/dp/B01K0ETCWM/ref=sr_1_3
shirts,Carhartt Men's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt,19.99,19.99,4.6,108905.0,2000+,2024-11-07 13:27:53,https://www.amazon.com/Carhartt-Workwear-Short-Sleeve-T-Shirt-X-Large/dp/B002GHC19I/ref=sr_1_4
shirts,"Hanes Men's Pocket Undershirt Pack, Cotton Crew Neck T-Shirt, Moisture Wicking Tee, Assorted 6-Pack",21.98,21.98,4.4,27503.0,4000+,2024-11-07 13:27:53,https://www.amazon.com/Hanes-Comfortsoft-Tagless-Underwear-Assorted/dp/B086KXNGKY/ref=sr_1_5
shirts,AUTOMET Long Sleeve Shirts Womens Pleated Business Casual Blouses with Smocked Cuffs,14.99,14.99,4.4,407.0,2000+,2024-11-07 13:27:53,https://www.amazon.com/AUTOMET-Fashion-Business-Clothing-Sweaters/dp/B0D5QR47PT/ref=sr_1_6
shirts,"Hanes Men’s X-Temp Short Sleeve Polo Shirt, Midweight Men's Shirt",10.3,10.3,4.4,27109.0,4000+,2024-11-07 13:27:53,https://www.amazon.com/Hanes-Sleeve-X-Temp-FreshIQ-X-Large/dp/B06W5JQNLP/ref=sr_1_7
shirts,"Hanes Men's Cotton, Moisture-Wicking Crew Tee Undershirts, Multi-Packs Available",20.9,20.9,4.5,71054.0,7000+,2024-11-07 13:27:53,https://www.amazon.com/Hanes-Undershirt-Moisture-Wicking-Undershirts-Multi-Packs/dp/B086L57B7J/ref=sr_1_8
shirts,COOFANDY Men's Linen Shirts Short Sleeve Casual Shirts Button Down Shirt for Men Beach Summer Wedding Shirt,29.99,29.99,4.3,4849.0,300+,2024-11-07 13:27:53,https://www.amazon.com/COOFANDY-Shirts-Wedding-Sleeve-Relaxed-Fit/dp/B0BV257BCZ/ref=sr_1_9
shirts,"Hanes Men's Short Sleeve T-Shirt Pack, Essentials Crewneck Cotton T-Shirt, 4 or 6 Pack",17.58,17.58,4.4,122731.0,2000+,2024-11-07 13:27:53,https://www.amazon.com/Hanes-Comfortsoft-T-Shirt-Black-Large/dp/B00KBZOTKG/ref=sr_1_10
